"","gene","subclass_label","class_label","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"37","PSD2","Astrocyte","Non-neuronal",5.93607663171734e-43,4.44127997627152,0.96,0.438,1.87360386726894e-38
"38","GJA1","Astrocyte","Non-neuronal",6.47501509461724e-43,6.89314220761835,0.72,0.089,2.04370901431404e-38
"39","F11-AS1","Astrocyte","Non-neuronal",1.03016746723907e-42,5.24057315493292,0.8,0.208,3.25151757684668e-38
"40","PARD3B","Astrocyte","Non-neuronal",1.33993894868239e-42,3.057097792776,1,0.757,4.22924930372623e-38
"41","NWD1","Astrocyte","Non-neuronal",4.54756247384068e-42,5.35738205927752,0.8,0.451,1.43534714361834e-37
"42","ARHGAP24","Astrocyte","Non-neuronal",2.3833863424273e-41,3.05184200145929,0.98,0.766,7.52268231260327e-37
"43","SLC1A3","Astrocyte","Non-neuronal",4.79281445692771e-41,3.77231512692208,1,0.275,1.51275602704009e-36
"44","AQP4","Astrocyte","Non-neuronal",2.55396750774734e-40,7.10056729937244,0.78,0.104,8.06108764470291e-36
"45","ACSS1","Astrocyte","Non-neuronal",3.22464556571534e-40,5.10996962416943,0.84,0.119,1.01779487990673e-35
"46","NCAN","Astrocyte","Non-neuronal",3.92578462704754e-40,4.41763894608065,0.92,0.466,1.23909540183501e-35
"47","AMZ2","Astrocyte","Non-neuronal",4.04520156887015e-40,4.1794009819946,1,0.601,1.27678697118249e-35
"48","NBPF26","Astrocyte","Non-neuronal",1.75563049585561e-39,3.97928209123272,0.86,0.263,5.54129653406907e-35
"49","EZR","Astrocyte","Non-neuronal",1.88613843390541e-39,4.66698642958173,0.78,0.102,5.95321873893565e-35
"50","KCNN3","Astrocyte","Non-neuronal",2.2242814770034e-39,4.91236752429905,0.92,0.321,7.02049962586582e-35
"51","PLIN5","Astrocyte","Non-neuronal",1.37604043324979e-38,6.17136366091025,0.58,0.179,4.3431964194663e-34
"52","SFXN5","Astrocyte","Non-neuronal",5.14894411597939e-38,3.92475684424866,1,0.663,1.62516123132657e-33
"53","ID4","Astrocyte","Non-neuronal",7.03792858512835e-38,6.44642065769653,0.76,0.043,2.22138139932406e-33
"54","C1orf61","Astrocyte","Non-neuronal",1.53296716308167e-37,3.75511343505994,1,0.69,4.83850425683469e-33
"55","PHF21B","Astrocyte","Non-neuronal",2.51638891532073e-37,4.5936661707715,0.88,0.325,7.94247833342682e-33
"56","ACACB","Astrocyte","Non-neuronal",6.53192605237432e-37,3.33885394966332,0.92,0.434,2.06167181991091e-32
"57","PHYHD1","Astrocyte","Non-neuronal",8.16093801557665e-37,5.31264459017884,0.72,0.174,2.57583686585646e-32
"58","PPAP2B","Astrocyte","Non-neuronal",3.35932322286468e-36,3.96049637710102,0.94,0.215,1.06030318883278e-31
"59","EMX2","Astrocyte","Non-neuronal",3.54657203980811e-36,4.68794112184116,0.7,0.025,1.11940453292463e-31
"60","TTYH1","Astrocyte","Non-neuronal",4.31921176279981e-36,4.32330418153312,0.94,0.413,1.3632728086925e-31
"61","MRVI1","Astrocyte","Non-neuronal",9.00165641012661e-36,4.50884959430344,0.86,0.198,2.84119281272826e-31
"62","EMX2OS","Astrocyte","Non-neuronal",1.3653723551583e-35,4.71500843105055,0.74,0.075,4.30952476458614e-31
"63","NKAIN3","Astrocyte","Non-neuronal",1.51261872568592e-35,3.80923392719894,1,0.719,4.77427848388247e-31
"64","OAF","Astrocyte","Non-neuronal",1.87328472595575e-35,4.87081629169283,0.78,0.065,5.91264858053414e-31
"65","TCF7L2","Astrocyte","Non-neuronal",6.46862052756362e-35,3.3868541401554,0.98,0.573,2.04169069711491e-30
"66","ALDH1L1","Astrocyte","Non-neuronal",8.19194148306089e-35,4.98127154529867,0.76,0.09,2.58562249029851e-30
"67","MSI2","Astrocyte","Non-neuronal",8.50335274252244e-35,3.44918696942641,1,0.874,2.68391322612236e-30
"68","SLC7A11","Astrocyte","Non-neuronal",1.67067189086962e-34,3.24460572975816,0.9,0.185,5.27314168915178e-30
"69","CLDN10","Astrocyte","Non-neuronal",1.90251253775107e-34,4.8863646580178,0.7,0.291,6.00490032290369e-30
"70","GFAP","Astrocyte","Non-neuronal",2.26748867437063e-34,7.34473518883726,0.68,0.058,7.15687450291601e-30
"71","GLUL","Astrocyte","Non-neuronal",4.07483210585484e-34,3.88542097833265,0.96,0.321,1.28613925757096e-29
"72","FAM189A2","Astrocyte","Non-neuronal",5.47219261173412e-34,5.19925491157169,0.78,0.121,1.72718815404164e-29
"73","EDNRB","Astrocyte","Non-neuronal",6.1477774328711e-34,5.89294882176486,0.62,0.163,1.9404229911371e-29
"74","HPSE2","Astrocyte","Non-neuronal",2.52458264302378e-33,4.48505113755897,0.9,0.789,7.96834019617596e-29
"75","CST3","Astrocyte","Non-neuronal",8.76181153573489e-33,3.1879361067291,0.98,0.311,2.765490575024e-28
"76","ARHGEF26-AS1","Astrocyte","Non-neuronal",1.29575417755189e-32,4.35284404702118,0.9,0.197,4.08978891060704e-28
"77","FGFR2","Astrocyte","Non-neuronal",2.10315171979731e-32,2.89543927232226,0.96,0.34,6.63817777319624e-28
"78","PYGM","Astrocyte","Non-neuronal",5.05323682041898e-32,4.47948433389797,0.66,0.051,1.59495313762884e-27
"79","PREX2","Astrocyte","Non-neuronal",7.89827340074909e-32,3.25295713766525,1,0.374,2.49293203347844e-27
"80","KANK1","Astrocyte","Non-neuronal",9.0491916633337e-32,2.54738667908272,1,0.664,2.85619636469802e-27
"81","SPON1","Astrocyte","Non-neuronal",1.01383064876187e-31,3.81486710690213,0.94,0.592,3.19995367668709e-27
"82","MYO10","Astrocyte","Non-neuronal",2.16499191868159e-31,2.91778071454851,0.98,0.848,6.83336399293469e-27
"83","LRIG1","Astrocyte","Non-neuronal",5.08503824277364e-31,3.29872637757265,0.92,0.262,1.60499062056664e-26
"84","SDC4","Astrocyte","Non-neuronal",7.27855529395249e-31,5.94529912020097,0.58,0.042,2.29733040743022e-26
"85","EFEMP1","Astrocyte","Non-neuronal",9.84409092187918e-31,5.87840676534306,0.7,0.055,3.10709041767273e-26
"86","RORB","Astrocyte","Non-neuronal",1.82413228415856e-30,3.0851988076803,0.9,0.285,5.75750872848967e-26
"87","SOX2","Astrocyte","Non-neuronal",3.01905435038997e-30,4.12353911797356,0.88,0.2,9.52904124613586e-26
"88","ZFHX4","Astrocyte","Non-neuronal",4.76596603467388e-30,3.35814656501591,0.9,0.234,1.50428185952412e-25
"89","EYA1","Astrocyte","Non-neuronal",4.85098189502706e-30,4.14780600795013,0.74,0.349,1.53111541552739e-25
"90","GLUD1","Astrocyte","Non-neuronal",7.63220315357307e-30,3.57794313588632,0.98,0.526,2.40895228136227e-25
"91","MT2A","Astrocyte","Non-neuronal",7.85645968855228e-30,3.42678741882802,0.84,0.142,2.47973437149776e-25
"92","RYR3","Astrocyte","Non-neuronal",8.72084555653544e-30,3.35365594600107,1,0.714,2.75256048300928e-25
"93","EPHB1","Astrocyte","Non-neuronal",9.21972618127537e-30,3.56666824377924,1,0.62,2.91002217459595e-25
"94","LRP4","Astrocyte","Non-neuronal",1.06100261141441e-29,3.28602301656192,0.84,0.202,3.34884254240731e-25
"95","PON2","Astrocyte","Non-neuronal",1.38024093460227e-29,3.16360740721087,0.92,0.184,4.35645446188514e-25
"96","PITPNC1","Astrocyte","Non-neuronal",1.45078175097267e-29,3.24123569188953,1,0.878,4.57910244059504e-25
"97","RFX2","Astrocyte","Non-neuronal",1.89385170506417e-29,5.03612640024049,0.78,0.267,5.97756413669404e-25
"98","MERTK","Astrocyte","Non-neuronal",2.40174737627591e-29,3.23127427731746,0.86,0.412,7.58063524373965e-25
"99","ZNF423","Astrocyte","Non-neuronal",9.49321442373075e-29,3.41620926065191,0.94,0.435,2.99634326856214e-24
"100","LGI4","Astrocyte","Non-neuronal",1.77783732972632e-28,3.98178038979935,0.9,0.359,5.61138796381519e-24
"101","NBPF10","Astrocyte","Non-neuronal",1.89947620014061e-28,3.50261344340208,0.84,0.174,5.99531673050381e-24
"102","MICALL2","Astrocyte","Non-neuronal",2.22983588555753e-28,3.69418137604824,0.84,0.305,7.03803100558523e-24
"103","AGT","Astrocyte","Non-neuronal",5.55462355547876e-28,4.54000454261535,0.58,0.026,1.75320583281576e-23
"104","ACSS3","Astrocyte","Non-neuronal",6.31052202118081e-28,3.75147213462559,0.8,0.241,1.9917900655453e-23
"105","MLC1","Astrocyte","Non-neuronal",1.03579736868502e-27,4.59502922852215,0.66,0.077,3.26928723478054e-23
"106","TLR4","Astrocyte","Non-neuronal",2.91523111440385e-27,3.03992834002317,0.7,0.058,9.20134396639287e-23
"107","SCARA3","Astrocyte","Non-neuronal",6.15161399797393e-27,3.94937688960794,0.96,0.466,1.94163392618051e-22
"108","PLEKHA7","Astrocyte","Non-neuronal",7.63096429590264e-27,3.94385898989392,0.84,0.425,2.40856126071575e-22
"109","CACHD1","Astrocyte","Non-neuronal",9.93018141288186e-27,3.21922544945381,0.94,0.437,3.1342631593479e-22
"110","SH3PXD2B","Astrocyte","Non-neuronal",1.00697166472391e-26,3.37316271126689,0.86,0.337,3.17830466536806e-22
"111","RFX4","Astrocyte","Non-neuronal",2.97992777725053e-26,6.01051496829294,0.52,0.051,9.40554604333585e-22
"112","APOE","Astrocyte","Non-neuronal",3.78775458656995e-26,3.42936686381538,0.74,0.117,1.19552898015907e-21
"113","GRAMD3","Astrocyte","Non-neuronal",6.0500627361934e-26,3.37903227264465,0.86,0.272,1.90958130142472e-21
"114","AHCYL2","Astrocyte","Non-neuronal",7.108208964115e-26,2.94816602673636,0.98,0.801,2.24356399534362e-21
"115","AIFM3","Astrocyte","Non-neuronal",7.84090794390434e-26,4.60502897191671,0.7,0.219,2.47482577433453e-21
"116","CDH20","Astrocyte","Non-neuronal",8.067091273862e-26,2.8766773198162,1,0.565,2.54621601876906e-21
"117","SHROOM3","Astrocyte","Non-neuronal",8.19382492022915e-26,4.32327480362964,0.88,0.51,2.58621695957193e-21
"118","RAPGEF3","Astrocyte","Non-neuronal",9.89971739892716e-26,3.41631283791386,0.78,0.128,3.12464780262338e-21
"119","STOX1","Astrocyte","Non-neuronal",1.59727093807856e-25,3.84496670720839,0.82,0.434,5.04146626185734e-21
"120","NBPF19","Astrocyte","Non-neuronal",2.63413067042415e-25,3.80760860915522,0.88,0.286,8.31410663505974e-21
"121","MEGF10","Astrocyte","Non-neuronal",2.91818520495583e-25,3.34733675815398,0.78,0.253,9.21066796240208e-21
"122","ITGB4","Astrocyte","Non-neuronal",3.2925736738041e-25,5.01976093883781,0.48,0.142,1.03923502866279e-20
"123","IL33","Astrocyte","Non-neuronal",3.90550418837124e-25,6.05536636457098,0.5,0.052,1.23269428697562e-20
"124","PLXNB1","Astrocyte","Non-neuronal",4.17388857894866e-25,3.80862720596032,0.8,0.16,1.31740445217356e-20
"125","KLF15","Astrocyte","Non-neuronal",5.81073768615171e-25,4.04051203088376,0.66,0.06,1.83404313588007e-20
"126","MT1F","Astrocyte","Non-neuronal",6.36031935125597e-25,4.75160639347011,0.56,0.045,2.00750759683692e-20
"127","ATP1B2","Astrocyte","Non-neuronal",1.16332065359044e-24,3.27369393989775,0.94,0.441,3.67178897892751e-20
"128","HEPH","Astrocyte","Non-neuronal",1.51886150286125e-24,3.67351577433783,0.68,0.34,4.79398256148097e-20
"129","FAM107A","Astrocyte","Non-neuronal",1.66918842993705e-24,3.8510836576964,0.72,0.192,5.26845944141033e-20
"130","ARHGEF4","Astrocyte","Non-neuronal",1.76506010078663e-24,3.23520241932714,0.98,0.791,5.57105919611283e-20
"131","TPD52L1","Astrocyte","Non-neuronal",2.56841365520873e-24,4.130441947711,0.8,0.233,8.10668401993531e-20
"132","GJB6","Astrocyte","Non-neuronal",4.08412892608576e-24,6.61218866647023,0.36,0.033,1.28907361294045e-19
"133","MACF1","Astrocyte","Non-neuronal",5.11982329826988e-24,2.50100497881709,1,0.998,1.61596982763292e-19
"134","PPP1R3C","Astrocyte","Non-neuronal",6.76180826593398e-24,6.570849368798,0.64,0.068,2.13422954297674e-19
"135","NBPF14","Astrocyte","Non-neuronal",7.40204429038682e-24,3.76843169581863,0.66,0.168,2.33630723937479e-19
"136","TSC22D4","Astrocyte","Non-neuronal",9.85552993011151e-24,2.72737554780924,0.78,0.149,3.1107009118411e-19
"137","SORCS2","Astrocyte","Non-neuronal",1.22709156055669e-23,2.89873617624847,0.98,0.474,3.87306909258509e-19
"138","FXYD1","Astrocyte","Non-neuronal",1.28410521858161e-23,3.37802565546402,0.82,0.254,4.05302130140912e-19
"139","SPATC1","Astrocyte","Non-neuronal",1.35447822924373e-23,4.44070587862851,0.6,0.187,4.27513963496197e-19
"140","SNTA1","Astrocyte","Non-neuronal",1.37978236992023e-23,3.00599008478903,0.84,0.447,4.35500709417924e-19
"141","GNA14","Astrocyte","Non-neuronal",3.26672228337754e-23,3.81118987918139,0.78,0.299,1.03107555430245e-18
"142","ADGRA3","Astrocyte","Non-neuronal",3.32926622444434e-23,3.67809200750073,0.86,0.32,1.05081629842137e-18
"143","FNBP1","Astrocyte","Non-neuronal",4.9705084884478e-23,2.53383986263179,1,0.899,1.56884159420878e-18
"144","LCNL1","Astrocyte","Non-neuronal",1.44795475549271e-22,4.22290003695593,0.58,0.056,4.57017959476163e-18
"145","ITPKB","Astrocyte","Non-neuronal",1.4534708410988e-22,2.58360455837441,0.82,0.23,4.58759001576015e-18
"146","TPCN1","Astrocyte","Non-neuronal",1.5195402896997e-22,2.81815178314859,0.94,0.523,4.79612501637916e-18
"147","HECTD2-AS1","Astrocyte","Non-neuronal",1.58599545364779e-22,4.79329255621116,0.64,0.353,5.00587745034851e-18
"148","NFATC4","Astrocyte","Non-neuronal",1.66670261060795e-22,4.56156383878324,0.48,0.019,5.26061344986188e-18
"149","MTSS1L","Astrocyte","Non-neuronal",1.7632746081149e-22,2.90621895529091,0.94,0.434,5.56542364559306e-18
"150","MROH7-TTC4","Astrocyte","Non-neuronal",2.03240474717407e-22,4.41626226101945,0.6,0.123,6.41487910350552e-18
"151","LRRC16A","Astrocyte","Non-neuronal",2.09421156856956e-22,3.00738532073387,0.98,0.694,6.6099599738761e-18
"152","MFGE8","Astrocyte","Non-neuronal",2.87273531724752e-22,3.27563164484031,0.68,0.089,9.06721448182834e-18
"153","S100B","Astrocyte","Non-neuronal",3.17532596820857e-22,3.36377177498783,0.78,0.145,1.00222813534567e-17
"154","MGST1","Astrocyte","Non-neuronal",3.4973836566949e-22,5.0315749046916,0.72,0.135,1.10387920356261e-17
"155","CRB1","Astrocyte","Non-neuronal",3.58424488700958e-22,2.80409038780006,0.98,0.69,1.13129521368683e-17
"156","TESK2","Astrocyte","Non-neuronal",4.54563971049093e-22,2.91935559846856,0.84,0.571,1.43474026182225e-17
"157","TMEM220-AS1","Astrocyte","Non-neuronal",5.37482840221367e-22,5.06551746953709,0.54,0.176,1.6964570885907e-17
"158","ADGRG1","Astrocyte","Non-neuronal",8.48330977420482e-22,2.99508788081764,0.8,0.199,2.67758706403227e-17
"159","KCNJ10","Astrocyte","Non-neuronal",1.49421950925923e-21,3.17932253579469,0.64,0.079,4.7162050370749e-17
"160","HEPACAM","Astrocyte","Non-neuronal",2.00288160756496e-21,2.97008258842317,0.66,0.094,6.32169521795727e-17
"161","PBXIP1","Astrocyte","Non-neuronal",2.07130653700648e-21,4.11833597992417,0.58,0.06,6.53766482275354e-17
"162","RNF43","Astrocyte","Non-neuronal",2.73167514353174e-21,5.60102443695437,0.54,0.121,8.62198625552923e-17
"163","DIO2","Astrocyte","Non-neuronal",2.96196215637708e-21,4.29240656192001,0.44,0.02,9.34884115417299e-17
"164","ITGA7","Astrocyte","Non-neuronal",2.99016802279038e-21,3.30597088243571,0.82,0.298,9.43786733033326e-17
"165","PLA2G5","Astrocyte","Non-neuronal",3.84068097986966e-21,5.07412517882787,0.42,0.093,1.21223413767626e-16
"166","CD38","Astrocyte","Non-neuronal",4.17127738579247e-21,4.4527950447762,0.44,0.269,1.31658028127768e-16
"167","NKAIN4","Astrocyte","Non-neuronal",4.33680312339381e-21,4.5139344703536,0.52,0.034,1.36882516983679e-16
"168","DTNA","Astrocyte","Non-neuronal",1.07522878589631e-20,2.66958928359074,1,0.859,3.39374461692453e-16
"169","SOX9","Astrocyte","Non-neuronal",1.87478801132803e-20,4.42018812607843,0.56,0.065,5.91739340015468e-16
"170","SLC9A3R1","Astrocyte","Non-neuronal",4.63120473145443e-20,4.10995301515597,0.48,0.07,1.46174714938896e-15
"171","CDC42EP4","Astrocyte","Non-neuronal",5.54558214716936e-20,3.79485749917239,0.62,0.19,1.75035209311106e-15
"172","LCN12","Astrocyte","Non-neuronal",5.96529263315394e-20,4.06902958427726,0.46,0.044,1.88282531380238e-15
"173","ANKDD1A","Astrocyte","Non-neuronal",1.05821844474419e-19,2.70646945619176,1,0.701,3.34005487714609e-15
"174","WWC1","Astrocyte","Non-neuronal",1.11648091036338e-19,3.26067691437542,0.94,0.62,3.52394869737995e-15
"175","ZHX3","Astrocyte","Non-neuronal",1.13909882875734e-19,2.66704784383292,1,0.832,3.5953376332068e-15
"176","PLXNB3","Astrocyte","Non-neuronal",1.45873016843309e-19,3.90309947219907,0.56,0.057,4.60419003062537e-15
"177","GLI2","Astrocyte","Non-neuronal",1.5824798997358e-19,3.27715811137402,0.58,0.214,4.9947813075361e-15
"178","PLSCR4","Astrocyte","Non-neuronal",2.04644079504146e-19,2.87808649440368,0.68,0.121,6.45918108138937e-15
"179","FIRRE","Astrocyte","Non-neuronal",2.30731210351087e-19,3.91969942157934,0.64,0.246,7.28256919231135e-15
"180","RLBP1","Astrocyte","Non-neuronal",2.92305432305509e-19,4.62649912858619,0.38,0.032,9.22603635985877e-15
"181","DAAM2","Astrocyte","Non-neuronal",3.17821569445222e-19,2.53331791135647,0.72,0.196,1.00314021963996e-14
"182","TNIK","Astrocyte","Non-neuronal",3.92652827218867e-19,2.63725510530503,1,0.822,1.23933011855091e-14
"183","YAP1","Astrocyte","Non-neuronal",4.44455578659662e-19,2.74912205953173,0.72,0.274,1.40283514292349e-14
"184","PSAT1","Astrocyte","Non-neuronal",5.24541423308151e-19,3.81969142246605,0.66,0.241,1.65561009438752e-14
"185","CTNNA2","Astrocyte","Non-neuronal",7.13695133600962e-19,2.79439021487692,1,0.929,2.25263595018472e-14
"186","TMC1","Astrocyte","Non-neuronal",8.81408478069858e-19,4.44461877356949,0.66,0.413,2.78198957933189e-14
"187","STK33","Astrocyte","Non-neuronal",9.55086432380067e-19,2.92753331356342,0.78,0.451,3.01453930652121e-14
"188","AASS","Astrocyte","Non-neuronal",1.72418555962044e-18,2.79306222220461,0.8,0.256,5.44204688183e-14
"189","SMOX","Astrocyte","Non-neuronal",1.74433252155918e-18,3.84021594620542,0.58,0.128,5.50563673779725e-14
"190","SLC7A10","Astrocyte","Non-neuronal",1.94191477294031e-18,4.49437015013957,0.44,0.042,6.12926559783151e-14
"191","RGMA","Astrocyte","Non-neuronal",2.18889084973364e-18,4.09778092979616,0.72,0.244,6.90879618901428e-14
"192","MEIKIN","Astrocyte","Non-neuronal",2.38296181708143e-18,3.35851969635972,0.84,0.58,7.5213423832541e-14
"193","GPM6A","Astrocyte","Non-neuronal",3.28771170306233e-18,2.66182751336978,1,0.88,1.03770044483756e-13
"194","MT1E","Astrocyte","Non-neuronal",3.5565040070893e-18,2.82621571863077,0.56,0.062,1.12253935975759e-13
"195","S100A13","Astrocyte","Non-neuronal",4.31348417368725e-18,3.46409339543639,0.54,0.114,1.36146500974091e-13
"196","ANGPTL4","Astrocyte","Non-neuronal",5.6599708018898e-18,5.69115201020505,0.38,0.109,1.78645658420048e-13
"197","SELENBP1","Astrocyte","Non-neuronal",5.72850308969883e-18,3.10214218887346,0.52,0.051,1.80808743020164e-13
"198","TRIL","Astrocyte","Non-neuronal",1.70177756107706e-17,4.63683802367431,0.42,0.034,5.37132051602753e-13
"199","C2orf82","Astrocyte","Non-neuronal",1.94692665485226e-17,4.0005010707546,0.52,0.134,6.14508460071018e-13
"200","ANKFN1","Astrocyte","Non-neuronal",2.00204735204931e-17,2.59036385859313,0.94,0.606,6.31906205727324e-13
"201","PAX6","Astrocyte","Non-neuronal",2.13472427978274e-17,4.71710004469027,0.6,0.102,6.73783024427827e-13
"202","NPL","Astrocyte","Non-neuronal",2.66684740824307e-17,2.63359993804803,0.76,0.272,8.41737047463761e-13
"203","CAMK2G","Astrocyte","Non-neuronal",2.9137921641473e-17,2.54674444003222,0.96,0.733,9.19680220769812e-13
"204","ZNF98","Astrocyte","Non-neuronal",5.02028829570873e-17,4.32821688717159,0.48,0.177,1.58455359477455e-12
"205","ECHDC2","Astrocyte","Non-neuronal",7.164588643561e-17,3.01113636304471,0.86,0.566,2.26135911356716e-12
"206","SERPINE2","Astrocyte","Non-neuronal",7.81148874750341e-17,2.68937906141377,0.84,0.316,2.4655401933745e-12
"207","SLC25A48","Astrocyte","Non-neuronal",7.82638994142959e-17,4.43315501505194,0.48,0.055,2.47024345721342e-12
"208","SLC15A2","Astrocyte","Non-neuronal",1.03910203163051e-16,2.97708219067089,0.72,0.344,3.27971774243537e-12
"209","IQCA1","Astrocyte","Non-neuronal",1.1257292948371e-16,3.99076853266239,0.86,0.552,3.55313937329435e-12
"210","INTU","Astrocyte","Non-neuronal",1.21271762349616e-16,2.6382287338633,0.9,0.62,3.82770063504092e-12
"211","FADS2","Astrocyte","Non-neuronal",1.32618026117438e-16,3.18419541282797,0.74,0.362,4.1858227583447e-12
"212","TP53BP2","Astrocyte","Non-neuronal",1.37048570393486e-16,3.81651808719557,0.6,0.203,4.32566402732961e-12
"213","AHNAK","Astrocyte","Non-neuronal",1.80189471623608e-16,2.73223966080494,0.78,0.479,5.68732029285592e-12
"214","ADHFE1","Astrocyte","Non-neuronal",2.05519328477169e-16,3.32251103842055,0.72,0.243,6.4868065647249e-12
"215","CABLES1","Astrocyte","Non-neuronal",2.10682069611049e-16,2.94456746400406,0.86,0.565,6.64975816313353e-12
"216","LHX2","Astrocyte","Non-neuronal",2.24895001863406e-16,3.67755470308412,0.6,0.122,7.09836094381467e-12
"217","GRAMD1C","Astrocyte","Non-neuronal",2.473332603798e-16,2.80883872898106,0.88,0.544,7.80657969736764e-12
"218","HES1","Astrocyte","Non-neuronal",2.82929642688274e-16,3.32936735795443,0.6,0.109,8.93010831217e-12
"219","PDK4","Astrocyte","Non-neuronal",3.94093989685391e-16,3.37807141062647,0.5,0.055,1.243878859644e-11
"220","RGL3","Astrocyte","Non-neuronal",5.12176011255103e-16,4.03584950576527,0.52,0.266,1.61658114432448e-11
"221","FUT10","Astrocyte","Non-neuronal",5.12663467065649e-16,3.11614733756959,0.8,0.563,1.61811970109931e-11
"222","BMP7","Astrocyte","Non-neuronal",6.15090121605605e-16,2.95698289755209,0.7,0.217,1.94140895082377e-11
"223","MT1G","Astrocyte","Non-neuronal",6.39442430524593e-16,4.99648236724714,0.36,0.05,2.01827214346477e-11
"224","RAB34","Astrocyte","Non-neuronal",7.4438836156454e-16,3.35417923899571,0.42,0.03,2.34951298560616e-11
"225","LCAT","Astrocyte","Non-neuronal",1.23501115569147e-15,3.85056987297771,0.46,0.049,3.89806571070898e-11
